team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Panama,9,César Blackman,DF,28,Slovan Bratislava,SVK,0.5,37,3,unknown,squad,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,10,José Córdoba,DF,25,Norwich City,Premier League,1.8,30,1,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,11,Jiovany Ramos,DF,29,Puerto Cabello,VEN,0.5,20,1,unknown,squad,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,12,Jorge Gutiérrez,DF,27,Deportivo La Guaira,VEN,0.5,17,0,unknown,squad,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,13,Edgardo Fariña,DF,24,Pari Nizhny Novgorod,RUS,0.5,15,0,unknown,squad,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,14,Aníbal Godoy,MF,36,San Diego FC,MLS,1,159,4,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,15,Alberto Quintero,MF,38,Plaza Amador,PAN,0.7,140,7,unknown,rotation,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,16,Yoel Bárcenas,MF,32,Mazatlán,Liga MX,1.3,101,10,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,17,Adalberto Carrasquilla,MF,27,UNAM,Liga MX,1.6,73,3,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,18,José Luis Rodríguez,MF,27,Juárez,Liga MX,1.6,67,8,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,19,Cristian Martínez,MF,29,Ironi Kiryat Shmona,ISR,0.9,63,2,unknown,rotation,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,20,César Yanis,MF,30,Cobresal,CHI,0.9,55,5,unknown,rotation,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,21,Carlos Harvey,MF,26,Minnesota United FC,MLS,1,25,2,unknown,rotation,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,22,Azarias Londoño,MF,24,Universidad Católica,ECU,0.6,10,0,unknown,squad,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,23,José Fajardo,FW,32,Universidad Católica,ECU,1.4,65,17,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,24,Ismael Díaz,FW,29,León,Liga MX,1.7,54,17,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,25,Cecilio Waterman,FW,35,Universidad de Concepción,CHI,0.8,52,14,unknown,rotation,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
Panama,26,Tomás Rodríguez,FW,27,Saprissa,CRC,1.1,11,3,unknown,starter,association_final,https://www.fourfourtwo.com/team/panama-world-cup-2026-squad,2026-05-30,team_value_allocated_proxy
