team,snapshot_date,source,source_url,consensus_american_odds,consensus_implied_pct,book_count,best_fractional,shortest_fractional,bet365_fractional,betway_fractional,bwin_fractional,betsson_fractional,source_note
France,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,452,18.10,4,23/5,9/2,9/2,9/2,9/2,23/5,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Spain,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,498,16.72,4,11/2,9/2,5/1,11/2,9/2,5/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
England,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,629,13.71,4,13/2,6/1,6/1,13/2,13/2,31/5,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Brazil,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,823,10.83,4,9/1,8/1,8/1,9/1,8/1,8/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Argentina,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,800,11.11,4,8/1,8/1,8/1,8/1,8/1,8/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Portugal,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1048,8.71,4,11/1,10/1,11/1,10/1,10/1,11/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Germany,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1245,7.44,4,14/1,12/1,12/1,12/1,14/1,12/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Netherlands,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,2047,4.66,4,22/1,20/1,20/1,22/1,20/1,20/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Norway,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,2758,3.50,4,34/1,25/1,25/1,28/1,25/1,34/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Belgium,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,3324,2.92,4,34/1,33/1,33/1,33/1,33/1,34/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Colombia,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,3822,2.55,4,50/1,33/1,33/1,50/1,40/1,34/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Morocco,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,4968,1.97,4,66/1,40/1,50/1,66/1,40/1,49/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
