team,elo_team,snapshot_date,elo,previous_model_elo,delta,source_url
Mexico,Mexico,2026-06-12,1875,1875,0,https://www.international-football.net/country?team=Mexico
South Africa,South Africa,2026-06-12,1528,1528,0,https://www.international-football.net/country?team=South%20Africa
Korea Republic,South Korea,2026-06-12,1758,1758,0,https://www.international-football.net/country?team=South%20Korea
Czechia,Czech Republic,2026-06-12,1740,1740,0,https://www.international-football.net/country?team=Czech%20Republic
Canada,Canada,2026-06-12,1788,1788,0,https://www.international-football.net/country?team=Canada
Bosnia and Herzegovina,Bosnia and Herzegovina,2026-06-12,1595,1595,0,https://www.international-football.net/country?team=Bosnia%20and%20Herzegovina
Qatar,Qatar,2026-06-12,1421,1421,0,https://www.international-football.net/country?team=Qatar
Switzerland,Switzerland,2026-06-12,1891,1891,0,https://www.international-football.net/country?team=Switzerland
Brazil,Brazil,2026-06-12,1991,1991,0,https://www.international-football.net/country?team=Brazil
Morocco,Morocco,2026-06-12,1824,1824,0,https://www.international-football.net/country?team=Morocco
Haiti,Haiti,2026-06-12,1548,1548,0,https://www.international-football.net/country?team=Haiti
Scotland,Scotland,2026-06-12,1782,1782,0,https://www.international-football.net/country?team=Scotland
USA,United States,2026-06-12,1726,1726,0,https://www.international-football.net/country?team=United%20States
Paraguay,Paraguay,2026-06-12,1833,1833,0,https://www.international-football.net/country?team=Paraguay
Australia,Australia,2026-06-12,1777,1777,0,https://www.international-football.net/country?team=Australia
Türkiye,Turkey,2026-06-12,1911,1911,0,https://www.international-football.net/country?team=Turkey
Germany,Germany,2026-06-12,1932,1932,0,https://www.international-football.net/country?team=Germany
Curacao,Curacao,2026-06-12,1434,1434,0,https://www.international-football.net/country?team=Curacao
Cote d'Ivoire,Ivory Coast,2026-06-12,1695,1695,0,https://www.international-football.net/country?team=Ivory%20Coast
Ecuador,Ecuador,2026-06-12,1935,1935,0,https://www.international-football.net/country?team=Ecuador
Netherlands,Netherlands,2026-06-12,1944,1944,0,https://www.international-football.net/country?team=Netherlands
Japan,Japan,2026-06-12,1906,1906,0,https://www.international-football.net/country?team=Japan
Sweden,Sweden,2026-06-12,1712,1712,0,https://www.international-football.net/country?team=Sweden
Tunisia,Tunisia,2026-06-12,1628,1628,0,https://www.international-football.net/country?team=Tunisia
Belgium,Belgium,2026-06-12,1893,1893,0,https://www.international-football.net/country?team=Belgium
Egypt,Egypt,2026-06-12,1696,1696,0,https://www.international-football.net/country?team=Egypt
IR Iran,Iran,2026-06-12,1772,1772,0,https://www.international-football.net/country?team=Iran
New Zealand,New Zealand,2026-06-12,1562,1562,0,https://www.international-football.net/country?team=New%20Zealand
Spain,Spain,2026-06-12,2155,2155,0,https://www.international-football.net/country?team=Spain
Cabo Verde,Cape Verde,2026-06-12,1578,1578,0,https://www.international-football.net/country?team=Cape%20Verde
Saudi Arabia,Saudi Arabia,2026-06-12,1569,1569,0,https://www.international-football.net/country?team=Saudi%20Arabia
Uruguay,Uruguay,2026-06-12,1892,1892,0,https://www.international-football.net/country?team=Uruguay
France,France,2026-06-12,2062,2062,0,https://www.international-football.net/country?team=France
Senegal,Senegal,2026-06-12,1867,1867,0,https://www.international-football.net/country?team=Senegal
Iraq,Iraq,2026-06-12,1618,1618,0,https://www.international-football.net/country?team=Iraq
Norway,Norway,2026-06-12,1917,1917,0,https://www.international-football.net/country?team=Norway
Argentina,Argentina,2026-06-12,2114,2114,0,https://www.international-football.net/country?team=Argentina
Algeria,Algeria,2026-06-12,1760,1760,0,https://www.international-football.net/country?team=Algeria
Austria,Austria,2026-06-12,1830,1830,0,https://www.international-football.net/country?team=Austria
Jordan,Jordan,2026-06-12,1685,1685,0,https://www.international-football.net/country?team=Jordan
Portugal,Portugal,2026-06-12,1986,1986,0,https://www.international-football.net/country?team=Portugal
Congo DR,Dem. Rep. of Congo,2026-06-12,1661,1661,0,https://www.international-football.net/country?team=Dem.%20Rep.%20of%20Congo
Uzbekistan,Uzbekistan,2026-06-12,1718,1718,0,https://www.international-football.net/country?team=Uzbekistan
Colombia,Colombia,2026-06-12,1977,1977,0,https://www.international-football.net/country?team=Colombia
England,England,2026-06-12,2021,2021,0,https://www.international-football.net/country?team=England
Croatia,Croatia,2026-06-12,1908,1908,0,https://www.international-football.net/country?team=Croatia
Ghana,Ghana,2026-06-12,1510,1510,0,https://www.international-football.net/country?team=Ghana
Panama,Panama,2026-06-12,1730,1730,0,https://www.international-football.net/country?team=Panama
