advancing_third_groups,3ABCDF,3CDFGH,3CEFHI,3EHIJK,3BEFIJ,3AEHIJ,3EFGIJ,3DEIJL,assignment_source
ACDGHIJK,A,H,C,K,I,J,G,D,generated_from_fifa_candidate_slots
ACDGHIJL,A,D,C,H,I,J,G,L,generated_from_fifa_candidate_slots
ACDGHIKL,A,D,C,K,I,H,G,L,generated_from_fifa_candidate_slots
ACDGHJKL,A,D,C,K,J,H,G,L,generated_from_fifa_candidate_slots
ACDGIJKL,A,D,C,K,I,J,G,L,generated_from_fifa_candidate_slots
ACDHIJKL,A,D,C,K,I,H,J,L,generated_from_fifa_candidate_slots
ACEFGHIJ,A,C,I,H,F,J,G,E,generated_from_fifa_candidate_slots
ACEFGHIK,A,C,I,K,F,H,G,E,generated_from_fifa_candidate_slots
ACEFGHIL,A,C,I,E,F,H,G,L,generated_from_fifa_candidate_slots
ACEFGHJK,A,C,H,K,F,J,G,E,generated_from_fifa_candidate_slots
ACEFGHJL,A,C,H,E,F,J,G,L,generated_from_fifa_candidate_slots
ACEFGHKL,A,G,C,K,E,H,F,L,generated_from_fifa_candidate_slots
ACEFGIJK,A,C,F,K,I,J,G,E,generated_from_fifa_candidate_slots
ACEFGIJL,A,C,F,E,I,J,G,L,generated_from_fifa_candidate_slots
ACEFGIKL,A,C,F,K,E,I,G,L,generated_from_fifa_candidate_slots
ACEFGJKL,A,C,E,K,F,J,G,L,generated_from_fifa_candidate_slots
ACEFHIJK,A,C,H,K,F,J,I,E,generated_from_fifa_candidate_slots
ACEFHIJL,A,C,H,E,F,J,I,L,generated_from_fifa_candidate_slots
ACEFHIKL,A,C,I,K,E,H,F,L,generated_from_fifa_candidate_slots
ACEFHJKL,A,C,H,K,E,J,F,L,generated_from_fifa_candidate_slots
ACEFIJKL,A,C,E,K,F,I,J,L,generated_from_fifa_candidate_slots
ACEGHIJK,A,C,H,K,E,J,G,I,generated_from_fifa_candidate_slots
ACEGHIJL,A,C,H,I,E,J,G,L,generated_from_fifa_candidate_slots
ACEGHIKL,A,C,H,K,E,I,G,L,generated_from_fifa_candidate_slots
ACEGHJKL,A,C,H,K,E,J,G,L,generated_from_fifa_candidate_slots
ACEGIJKL,A,C,E,K,I,J,G,L,generated_from_fifa_candidate_slots
ACEHIJKL,A,C,H,K,E,J,I,L,generated_from_fifa_candidate_slots
ACFGHIJK,A,C,H,K,F,J,G,I,generated_from_fifa_candidate_slots
ACFGHIJL,A,C,I,H,F,J,G,L,generated_from_fifa_candidate_slots
ACFGHIKL,A,C,I,K,F,H,G,L,generated_from_fifa_candidate_slots
ACFGHJKL,A,G,C,K,F,H,J,L,generated_from_fifa_candidate_slots
ACFGIJKL,A,C,F,K,I,J,G,L,generated_from_fifa_candidate_slots
ACFHIJKL,A,C,H,K,F,J,I,L,generated_from_fifa_candidate_slots
ACGHIJKL,A,C,H,K,I,J,G,L,generated_from_fifa_candidate_slots
ADEFGHIJ,A,D,E,H,F,J,G,I,generated_from_fifa_candidate_slots
ADEFGHIK,A,F,H,K,E,I,G,D,generated_from_fifa_candidate_slots
ADEFGHIL,A,D,H,E,F,I,G,L,generated_from_fifa_candidate_slots
ADEFGHJK,A,G,E,K,F,H,J,D,generated_from_fifa_candidate_slots
ADEFGHJL,A,D,E,H,F,J,G,L,generated_from_fifa_candidate_slots
ADEFGHKL,A,D,F,K,E,H,G,L,generated_from_fifa_candidate_slots
ADEFGIJK,A,D,E,K,F,I,G,J,generated_from_fifa_candidate_slots
ADEFGIJL,A,D,E,I,F,J,G,L,generated_from_fifa_candidate_slots
ADEFGIKL,A,D,E,K,F,I,G,L,generated_from_fifa_candidate_slots
ADEFGJKL,A,D,E,K,F,J,G,L,generated_from_fifa_candidate_slots
ADEFHIJK,A,D,E,K,F,H,I,J,generated_from_fifa_candidate_slots
ADEFHIJL,A,D,E,H,F,J,I,L,generated_from_fifa_candidate_slots
ADEFHIKL,A,D,H,K,E,I,F,L,generated_from_fifa_candidate_slots
ADEFHJKL,A,D,E,K,F,H,J,L,generated_from_fifa_candidate_slots
ADEFIJKL,A,D,E,K,F,I,J,L,generated_from_fifa_candidate_slots
ADEGHIJK,A,D,E,K,I,H,G,J,generated_from_fifa_candidate_slots
ADEGHIJL,A,D,E,H,I,J,G,L,generated_from_fifa_candidate_slots
ADEGHIKL,A,D,H,K,E,I,G,L,generated_from_fifa_candidate_slots
ADEGHJKL,A,D,E,K,J,H,G,L,generated_from_fifa_candidate_slots
ADEGIJKL,A,D,E,K,I,J,G,L,generated_from_fifa_candidate_slots
ADEHIJKL,A,D,E,K,I,H,J,L,generated_from_fifa_candidate_slots
ADFGHIJK,A,G,F,K,I,H,J,D,generated_from_fifa_candidate_slots
ADFGHIJL,A,D,F,H,I,J,G,L,generated_from_fifa_candidate_slots
ADFGHIKL,A,D,H,K,F,I,G,L,generated_from_fifa_candidate_slots
ADFGHJKL,A,D,F,K,J,H,G,L,generated_from_fifa_candidate_slots
ADFGIJKL,A,D,F,K,I,J,G,L,generated_from_fifa_candidate_slots
ADFHIJKL,A,D,F,K,I,H,J,L,generated_from_fifa_candidate_slots
ADGHIJKL,A,D,H,K,I,J,G,L,generated_from_fifa_candidate_slots
AEFGHIJK,A,F,H,K,I,J,G,E,generated_from_fifa_candidate_slots
AEFGHIJL,A,F,E,H,I,J,G,L,generated_from_fifa_candidate_slots
AEFGHIKL,A,F,H,K,E,I,G,L,generated_from_fifa_candidate_slots
AEFGHJKL,A,F,E,K,J,H,G,L,generated_from_fifa_candidate_slots
AEFGIJKL,A,F,E,K,I,J,G,L,generated_from_fifa_candidate_slots
AEFHIJKL,A,F,E,K,I,H,J,L,generated_from_fifa_candidate_slots
AEGHIJKL,A,G,E,K,I,H,J,L,generated_from_fifa_candidate_slots
AFGHIJKL,A,F,H,K,I,J,G,L,generated_from_fifa_candidate_slots
BCDEFGHI,B,C,I,E,F,H,G,D,generated_from_fifa_candidate_slots
